year,city,sport,discipline,athlete,NOC,gender,event,event_gender,result,id
2008.0,Beijing,Handball,Handball,"CHOI, Imjeong",KOR,Women,handball,W,Bronze,28448
2008.0,Beijing,Handball,Handball,"HONG, Jeong-Ho",KOR,Women,handball,W,Bronze,28449
2008.0,Beijing,Handball,Handball,"HUH, Soonyoung",KOR,Women,handball,W,Bronze,28450
2008.0,Beijing,Handball,Handball,"KIM, Chayoun",KOR,Women,handball,W,Bronze,28451
2008.0,Beijing,Handball,Handball,"KIM, Namsun",KOR,Women,handball,W,Bronze,28452
2008.0,Beijing,Handball,Handball,"KIM, Ona",KOR,Women,handball,W,Bronze,28453
2008.0,Beijing,Handball,Handball,"LEE, Minhee",KOR,Women,handball,W,Bronze,28454
2008.0,Beijing,Handball,Handball,"MOON, Pilhee",KOR,Women,handball,W,Bronze,28455
2008.0,Beijing,Handball,Handball,"OH, Seongok",KOR,Women,handball,W,Bronze,28456
2008.0,Beijing,Handball,Handball,"OH, Yong Ran",KOR,Women,handball,W,Bronze,28457
2008.0,Beijing,Handball,Handball,"PARK, Chunghee",KOR,Women,handball,W,Bronze,28458
2008.0,Beijing,Handball,Handball,"SONG, Hairim",KOR,Women,handball,W,Bronze,28459
2008.0,Beijing,Handball,Handball,"AAMODT, Ragnhild",NOR,Women,handball,W,Gold,28460
2008.0,Beijing,Handball,Handball,"BREIVANG, Karoline Dyhre",NOR,Women,handball,W,Gold,28461
2008.0,Beijing,Handball,Handball,"FRAFJORD, Marit Malm",NOR,Women,handball,W,Gold,28462
2008.0,Beijing,Handball,Handball,"GRIMSBOE, Kari Aalvik",NOR,Women,handball,W,Gold,28463
2008.0,Beijing,Handball,Handball,"HAMMERSENG, Gro",NOR,Women,handball,W,Gold,28464
2008.0,Beijing,Handball,Handball,"HARALDSEN, Katrine Lunde",NOR,Women,handball,W,Gold,28465
2008.0,Beijing,Handball,Handball,"JOHANSEN, Kari Mette",NOR,Women,handball,W,Gold,28466
2008.0,Beijing,Handball,Handball,"LARSEN, Tonje",NOR,Women,handball,W,Gold,28467
2008.0,Beijing,Handball,Handball,"LUNDE, Kristine",NOR,Women,handball,W,Gold,28468
2008.0,Beijing,Handball,Handball,"LYBEKK, Else Marthe Soerlie",NOR,Women,handball,W,Gold,28469
2008.0,Beijing,Handball,Handball,"NOESTVOLD, Tonje",NOR,Women,handball,W,Gold,28470
2008.0,Beijing,Handball,Handball,"NYBERG, Katja",NOR,Women,handball,W,Gold,28471
2008.0,Beijing,Handball,Handball,"RIEGELHUTH, Linn-Kristin",NOR,Women,handball,W,Gold,28472
2008.0,Beijing,Handball,Handball,"SNORROEGGEN, Goeril",NOR,Women,handball,W,Gold,28473
2008.0,Beijing,Handball,Handball,"ANDRYUSHINA, Ekaterina",RUS,Women,handball,W,Silver,28474
2008.0,Beijing,Handball,Handball,"BLIZNOVA, Irina",RUS,Women,handball,W,Silver,28475
2008.0,Beijing,Handball,Handball,"DMITRIEVA, Elena",RUS,Women,handball,W,Silver,28476
2008.0,Beijing,Handball,Handball,"KAREEVA, Anna",RUS,Women,handball,W,Silver,28477
2008.0,Beijing,Handball,Handball,"MARENNIKOVA, Ekaterina",RUS,Women,handball,W,Silver,28478
2008.0,Beijing,Handball,Handball,"POLENOVA, Elena",RUS,Women,handball,W,Silver,28479
2008.0,Beijing,Handball,Handball,"POLTORATSKAYA, Irina",RUS,Women,handball,W,Silver,28480
2008.0,Beijing,Handball,Handball,"POSTNOVA, Liudmila",RUS,Women,handball,W,Silver,28481
2008.0,Beijing,Handball,Handball,"ROMENSKAYA, Oxana",RUS,Women,handball,W,Silver,28482
2008.0,Beijing,Handball,Handball,"SHIPILOVA, Natalia",RUS,Women,handball,W,Silver,28483
2008.0,Beijing,Handball,Handball,"SIDOROVA, Maria",RUS,Women,handball,W,Silver,28484
2008.0,Beijing,Handball,Handball,"SUSLINA, Inna",RUS,Women,handball,W,Silver,28485
2008.0,Beijing,Handball,Handball,"TUREY, Emiliya",RUS,Women,handball,W,Silver,28486
2008.0,Beijing,Handball,Handball,"USKOVA, Yana",RUS,Women,handball,W,Silver,28487
2008.0,Beijing,Hockey,Hockey,"ABBOTT, Des",AUS,Men,hockey,M,Bronze,28488
2008.0,Beijing,Hockey,Hockey,"BROOKS, Travis",AUS,Men,hockey,M,Bronze,28489
2008.0,Beijing,Hockey,Hockey,"BROWN, Kiel",AUS,Men,hockey,M,Bronze,28490
2008.0,Beijing,Hockey,Hockey,"DE YOUNG, Liam",AUS,Men,hockey,M,Bronze,28491
2008.0,Beijing,Hockey,Hockey,"DOERNER, Luke",AUS,Men,hockey,M,Bronze,28492
2008.0,Beijing,Hockey,Hockey,"DWYER, Jamie",AUS,Men,hockey,M,Bronze,28493
2008.0,Beijing,Hockey,Hockey,"GEORGE, Bevan",AUS,Men,hockey,M,Bronze,28494
2008.0,Beijing,Hockey,Hockey,"GUEST, David",AUS,Men,hockey,M,Bronze,28495
2008.0,Beijing,Hockey,Hockey,"HAMMOND, Rob",AUS,Men,hockey,M,Bronze,28496
,Beijing,Hockey,Hockey,"KAVANAGH, Fergus",AUS,Men,hockey,M,Bronze,28497
2008.0,Beijing,Hockey,Hockey,"KNOWLES, Mark",AUS,Men,hockey,M,Bronze,28498
2008.0,Beijing,Hockey,Hockey,"LAMBERT, Stephen",AUS,Men,hockey,M,Bronze,28499
2008.0,Beijing,Hockey,Hockey,"MATHESON, Eli",AUS,Men,hockey,M,Bronze,28500
2008.0,Beijing,Hockey,Hockey,"OCKENDEN, Eddie",AUS,Men,hockey,M,Bronze,28501
2008.0,Beijing,Hockey,Hockey,"SCHUBERT, Grant",AUS,Men,hockey,M,Bronze,28502
2008.0,Beijing,Hockey,Hockey,"SMITH, Andrew",AUS,Men,hockey,M,Bronze,28503
2008.0,Beijing,Hockey,Hockey,"WELLS, Matthew",AUS,Men,hockey,M,Bronze,28504
2008.0,Beijing,Hockey,Hockey,"BIEDERLACK, Sebastian",GER,Men,hockey,M,Gold,28505
2008.0,Beijing,Hockey,Hockey,"FUERSTE, Moritz",GER,Men,hockey,M,Gold,28506
2008.0,Beijing,Hockey,Hockey,"HAUKE, Tobias",GER,Men,hockey,M,Gold,28507
2008.0,Beijing,Hockey,Hockey,"KELLER, Florian",GER,Men,hockey,M,Gold,28508
2008.0,Beijing,Hockey,Hockey,"KORN, Oliver",GER,Men,hockey,M,Gold,28509
2008.0,Beijing,Hockey,Hockey,"MEINERT, Niklas",GER,Men,hockey,M,Gold,28510
2008.0,Beijing,Hockey,Hockey,"MONTAG, Jan-Marco",GER,Men,hockey,M,Gold,28511
2008.0,Beijing,Hockey,Hockey,"MUELLER, Maximilian",GER,Men,hockey,M,Gold,28512
2008.0,Beijing,Hockey,Hockey,"NEVADO, Carlos",GER,Men,hockey,M,Gold,28513
2008.0,Beijing,Hockey,Hockey,"WEINHOLD, Max",GER,Men,hockey,M,Gold,28514
2008.0,Beijing,Hockey,Hockey,"WEISSENBORN, Tibor",GER,Men,hockey,M,Gold,28515
2008.0,Beijing,Hockey,Hockey,"WESS, Benjamin",GER,Men,hockey,M,Gold,28516
2008.0,Beijing,Hockey,Hockey,"WESS, Timo",GER,Men,hockey,M,Gold,28517
2008.0,Beijing,Hockey,Hockey,"WITTE, Philip",GER,Men,hockey,M,Gold,28518
2008.0,Beijing,Hockey,Hockey,"WITTHAUS, Matthias",GER,Men,hockey,M,Gold,28519
2008.0,Beijing,Hockey,Hockey,"ZELLER, Christopher",GER,Men,hockey,M,Gold,28520
2008.0,Beijing,Hockey,Hockey,"ZELLER, Philipp",GER,Men,hockey,M,Gold,28521
2008.0,Beijing,Hockey,Hockey,"ALEGRE, David",ESP,Men,hockey,M,Silver,28522
2008.0,Beijing,Hockey,Hockey,"ALEGRE, Ramon",ESP,Men,hockey,M,Silver,28523
2008.0,Beijing,Hockey,Hockey,"AMAT, Pol",ESP,Men,hockey,M,Silver,28524
2008.0,Beijing,Hockey,Hockey,"ARBOS, Eduard",ESP,Men,hockey,M,Silver,28525
2008.0,Beijing,Hockey,Hockey,"CORTES, Francisco",ESP,Men,hockey,M,Silver,28526
2008.0,Beijing,Hockey,Hockey,"ENRIQUE, Sergi",ESP,Men,hockey,M,Silver,28527
2008.0,Beijing,Hockey,Hockey,"FABREGAS, Alex",ESP,Men,hockey,M,Silver,28528
2008.0,Beijing,Hockey,Hockey,"FABREGAS, Francisco",ESP,Men,hockey,M,Silver,28529
2008.0,Beijing,Hockey,Hockey,"FERNANDEZ, Juan",ESP,Men,hockey,M,Silver,28530
2008.0,Beijing,Hockey,Hockey,"FREIXA, Santiago",ESP,Men,hockey,M,Silver,28531
2008.0,Beijing,Hockey,Hockey,"GARZA, Rodrigo",ESP,Men,hockey,M,Silver,28532
2008.0,Beijing,Hockey,Hockey,"OLIVA, Roc",ESP,Men,hockey,M,Silver,28533
2008.0,Beijing,Hockey,Hockey,"RIBAS, Xavier",ESP,Men,hockey,M,Silver,28534
2008.0,Beijing,Hockey,Hockey,"SALA, Albert",ESP,Men,hockey,M,Silver,28535
2008.0,Beijing,Hockey,Hockey,"SOJO, Victor",ESP,Men,hockey,M,Silver,28536
2008.0,Beijing,Hockey,Hockey,"TUBAU, Eduard",ESP,Men,hockey,M,Silver,28537
2008.0,Beijing,Hockey,Hockey,"AICEGA, Magdalena",ARG,Women,hockey,W,Bronze,28538
2008.0,Beijing,Hockey,Hockey,"AYMAR, Luciana",ARG,Women,hockey,W,Bronze,28539
2008.0,Beijing,Hockey,Hockey,"BARRIONUEVO, Noel",ARG,Women,hockey,W,Bronze,28540
2008.0,Beijing,Hockey,Hockey,"BURKART, Claudia",ARG,Women,hockey,W,Bronze,28541
2008.0,Beijing,Hockey,Hockey,"GARCIA, Agustina",ARG,Women,hockey,W,Bronze,28542
2008.0,Beijing,Hockey,Hockey,"GONZALEZ OLIVA, Mariana",ARG,Women,hockey,W,Bronze,28543
2008.0,Beijing,Hockey,Hockey,"GULLA, Alejandra",ARG,Women,hockey,W,Bronze,28544
2008.0,Beijing,Hockey,Hockey,"HERNANDEZ, Maria de la Paz",ARG,Women,hockey,W,Bronze,28545
2008.0,Beijing,Hockey,Hockey,"KANEVSKY, Giselle",ARG,Women,hockey,W,Bronze,28546
2008.0,Beijing,Hockey,Hockey,"LUCHETTI, Rosario",ARG,Women,hockey,W,Bronze,28547
2008.0,Beijing,Hockey,Hockey,"MARGALOT, Mercedes",ARG,Women,hockey,W,Bronze,28548
2008.0,Beijing,Hockey,Hockey,"REBECCHI, Carla",ARG,Women,hockey,W,Bronze,28549
2008.0,Beijing,Hockey,Hockey,"ROSSI, Mariana",ARG,Women,hockey,W,Bronze,28550
2008.0,Beijing,Hockey,Hockey,"RUSSO, Marine",ARG,Women,hockey,W,Bronze,28551
2008.0,Beijing,Hockey,Hockey,"SUCCI, Belen",ARG,Women,hockey,W,Bronze,28552
2008.0,Beijing,Hockey,Hockey,"VUKOJICIC, Paola",ARG,Women,hockey,W,Bronze,28553
2008.0,Beijing,Hockey,Hockey,"AGLIOTTI, Marilyn",NED,Women,hockey,W,Gold,28554
2008.0,Beijing,Hockey,Hockey,"BOOIJ, Minke",NED,Women,hockey,W,Gold,28555
2008.0,Beijing,Hockey,Hockey,"DE GOEDE, Eva",NED,Women,hockey,W,Gold,28556
2008.0,Beijing,Hockey,Hockey,"DE ROEVER, Lisanne",NED,Women,hockey,W,Gold,28557
2008.0,Beijing,Hockey,Hockey,"DIJKSTRA, Wieke",NED,Women,hockey,W,Gold,28558
2008.0,Beijing,Hockey,Hockey,"GODERIE, Maartje",NED,Women,hockey,W,Gold,28559
2008.0,Beijing,Hockey,Hockey,"HOOG, Ellen",NED,Women,hockey,W,Gold,28560
2008.0,Beijing,Hockey,Hockey,"MOREIRA DE MELO, Fatima",NED,Women,hockey,W,Gold,28561
2008.0,Beijing,Hockey,Hockey,"MULDER, Eefke",NED,Women,hockey,W,Gold,28562
2008.0,Beijing,Hockey,Hockey,"PAUMEN, Maartje",NED,Women,hockey,W,Gold,28563
2008.0,Beijing,Hockey,Hockey,"POLKAMP, Sophie",NED,Women,hockey,W,Gold,28564
2008.0,Beijing,Hockey,Hockey,"SCHOPMAN, Janneke",NED,Women,hockey,W,Gold,28565
2008.0,Beijing,Hockey,Hockey,"SMABERS, Minke",NED,Women,hockey,W,Gold,28566
2008.0,Beijing,Hockey,Hockey,"VAN AS, Naomi",NED,Women,hockey,W,Gold,28567
2008.0,Beijing,Hockey,Hockey,"VAN GEENHUIZEN, Miek",NED,Women,hockey,W,Gold,28568
2008.0,Beijing,Hockey,Hockey,"WELTEN, Lidewij",NED,Women,hockey,W,Gold,28569
2008.0,Beijing,Hockey,Hockey,"CHEN, Qiuqi",CHN,Women,hockey,W,Silver,28570
2008.0,Beijing,Hockey,Hockey,"CHEN, Zhaoxia",CHN,Women,hockey,W,Silver,28571
2008.0,Beijing,Hockey,Hockey,"CHENG, Hui",CHN,Women,hockey,W,Silver,28572
2008.0,Beijing,Hockey,Hockey,"FU, Baorong",CHN,Women,hockey,W,Silver,28573
2008.0,Beijing,Hockey,Hockey,"GAO, Lihua",CHN,Women,hockey,W,Silver,28574
2008.0,Beijing,Hockey,Hockey,"HUANG, Junxia",CHN,Women,hockey,W,Silver,28575
2008.0,Beijing,Hockey,Hockey,"LI, Hongxia",CHN,Women,hockey,W,Silver,28576
2008.0,Beijing,Hockey,Hockey,"LI, Shuang",CHN,Women,hockey,W,Silver,28577
2008.0,Beijing,Hockey,Hockey,"MA, Yibo",CHN,Women,hockey,W,Silver,28578
2008.0,Beijing,Hockey,Hockey,"PAN, Fengzhen",CHN,Women,hockey,W,Silver,28579
2008.0,Beijing,Hockey,Hockey,"REN, Ye",CHN,Women,hockey,W,Silver,28580
2008.0,Beijing,Hockey,Hockey,"SONG, Qingling",CHN,Women,hockey,W,Silver,28581
2008.0,Beijing,Hockey,Hockey,"TANG, Chunling",CHN,Women,hockey,W,Silver,28582
2008.0,Beijing,Hockey,Hockey,"ZHANG, Yimeng",CHN,Women,hockey,W,Silver,28583
2008.0,Beijing,Hockey,Hockey,"ZHAO, Yudiao",CHN,Women,hockey,W,Silver,28584
2008.0,Beijing,Hockey,Hockey,"ZHOU, Wanfeng",CHN,Women,hockey,W,Silver,28585
2008.0,Beijing,Judo,Judo,"PARETO, Paula Belen",ARG,Women,- 48 kg,W,Bronze,28586
2008.0,Beijing,Judo,Judo,"TANI, Ryoko",JPN,Women,- 48 kg,W,Bronze,28587
2008.0,Beijing,Judo,Judo,"DUMITRU, Alina Alexandra",ROU,Women,- 48 kg,W,Gold,28588
2008.0,Beijing,Judo,Judo,"BERMOY, Yanet",CUB,Women,- 48 kg,W,Silver,28589
2008.0,Beijing,Judo,Judo,"HOUKES, Ruben",NED,Men,- 60 kg,M,Bronze,28590
2008.0,Beijing,Judo,Judo,"SOBIROV, Rishod",UZB,Men,- 60 kg,M,Bronze,28591
2008.0,Beijing,Judo,Judo,"CHOI, Minho",KOR,Men,- 60 kg,M,Gold,28592
2008.0,Beijing,Judo,Judo,"PAISCHER, Ludwig",AUT,Men,- 60 kg,M,Silver,28593
2008.0,Beijing,Judo,Judo,"BRAYSON, Oscar",CUB,Men,+ 100kg (heavyweight),M,Bronze,28594
2008.0,Beijing,Judo,Judo,"RINER, Teddy",FRA,Men,+ 100kg (heavyweight),M,Bronze,28595
2008.0,Beijing,Judo,Judo,"ISHII, Satoshi",JPN,Men,+ 100kg (heavyweight),M,Gold,28596
2008.0,Beijing,Judo,Judo,"TANGRIEV, Abdullo",UZB,Men,+ 100kg (heavyweight),M,Silver,28597
2008.0,Beijing,Judo,Judo,"ORTIZ, Idalys",CUB,Women,+ 78kg (heavyweight),W,Bronze,28598
2008.0,Beijing,Judo,Judo,"POLAVDER, Lucija",SLO,Women,+ 78kg (heavyweight),W,Bronze,28599
2008.0,Beijing,Judo,Judo,"TONG, Wen",CHN,Women,+ 78kg (heavyweight),W,Gold,28600
2008.0,Beijing,Judo,Judo,"TSUKADA, Maki",JPN,Women,+ 78kg (heavyweight),W,Silver,28601
2008.0,Beijing,Judo,Judo,"HADDAD, Soraya",ALG,Women,48 - 52kg (half-lightweight),W,Bronze,28602
2008.0,Beijing,Judo,Judo,"NAKAMURA, Misato",JPN,Women,48 - 52kg (half-lightweight),W,Bronze,28603
2008.0,Beijing,Judo,Judo,"XIAN, Dongmei",CHN,Women,48 - 52kg (half-lightweight),W,Gold,28604
2008.0,Beijing,Judo,Judo,"AN, Kum Ae",PRK,Women,48 - 52kg (half-lightweight),W,Silver,28605
2008.0,Beijing,Judo,Judo,"QUADROS, Ketleyn",BRA,Women,52 - 57kg (lightweight),W,Bronze,28606
2008.0,Beijing,Judo,Judo,"XU, Yan",CHN,Women,52 - 57kg (lightweight),W,Bronze,28607
2008.0,Beijing,Judo,Judo,"QUINTAVALLE, Giulia",ITA,Women,52 - 57kg (lightweight),W,Gold,28608
2008.0,Beijing,Judo,Judo,"GRAVENSTIJN, Deborah",NED,Women,52 - 57kg (lightweight),W,Silver,28609
2008.0,Beijing,Judo,Judo,"WILLEBOORDSE, Elisabeth",NED,Women,57 - 63kg (half-middleweight),W,Bronze,28610
2008.0,Beijing,Judo,Judo,"WON, Ok Im",PRK,Women,57 - 63kg (half-middleweight),W,Bronze,28611
2008.0,Beijing,Judo,Judo,"TANIMOTO, Ayumi",JPN,Women,57 - 63kg (half-middleweight),W,Gold,28612
2008.0,Beijing,Judo,Judo,"DECOSSE, Lucie",FRA,Women,57 - 63kg (half-middleweight),W,Silver,28613
2008.0,Beijing,Judo,Judo,"ARENCIBIA, Yordanis",CUB,Men,60 - 66kg (half-lightweight),M,Bronze,28614
2008.0,Beijing,Judo,Judo,"PAK, Chol Min",PRK,Men,60 - 66kg (half-lightweight),M,Bronze,28615
2008.0,Beijing,Judo,Judo,"UCHISHIBA, Masato",JPN,Men,60 - 66kg (half-lightweight),M,Gold,28616
2008.0,Beijing,Judo,Judo,"DARBELET, Benjamin",FRA,Men,60 - 66kg (half-lightweight),M,Silver,28617
2008.0,Beijing,Judo,Judo,"BOSCH, Edith",NED,Women,63 - 70kg (middleweight),W,Bronze,28618
2008.0,Beijing,Judo,Judo,"ROUSEY, Ronda",USA,Women,63 - 70kg (middleweight),W,Bronze,28619
2008.0,Beijing,Judo,Judo,"UENO, Masae",JPN,Women,63 - 70kg (middleweight),W,Gold,28620
2008.0,Beijing,Judo,Judo,"HERNANDEZ, Anaysi",CUB,Women,63 - 70kg (middleweight),W,Silver,28621
2008.0,Beijing,Judo,Judo,"BOQIEV, Rasul",TJK,Men,66 - 73kg (lightweight),M,Bronze,28622
2008.0,Beijing,Judo,Judo,"GUILHEIRO, Leandro",BRA,Men,66 - 73kg (lightweight),M,Bronze,28623
2008.0,Beijing,Judo,Judo,"MAMMADLI, Elnur",AZE,Men,66 - 73kg (lightweight),M,Gold,28624
2008.0,Beijing,Judo,Judo,"WANG, Kichun",KOR,Men,66 - 73kg (lightweight),M,Silver,28625
2008.0,Beijing,Judo,Judo,"JEONG, Gyeongmi",KOR,Women,70 - 78kg (half-heavyweight),W,Bronze,28626
2008.0,Beijing,Judo,Judo,"POSSAMAI, Stephanie",FRA,Women,70 - 78kg (half-heavyweight),W,Bronze,28627
2008.0,Beijing,Judo,Judo,"YANG, Xiuli",CHN,Women,70 - 78kg (half-heavyweight),W,Gold,28628
2008.0,Beijing,Judo,Judo,"CASTILLO, Yalennis",CUB,Women,70 - 78kg (half-heavyweight),W,Silver,28629
2008.0,Beijing,Judo,Judo,"CAMILO, Tiago",BRA,Men,73 - 81kg (half-middleweight),M,Bronze,28630
2008.0,Beijing,Judo,Judo,"GONTIUK, Roman",UKR,Men,73 - 81kg (half-middleweight),M,Bronze,28631
2008.0,Beijing,Judo,Judo,"BISCHOF, Ole",GER,Men,73 - 81kg (half-middleweight),M,Gold,28632
2008.0,Beijing,Judo,Judo,"KIM, Jaebum",KOR,Men,73 - 81kg (half-middleweight),M,Silver,28633
2008.0,Beijing,Judo,Judo,"ASCHWANDEN, Sergei",SUI,Men,81 - 90kg (middleweight),M,Bronze,28634
2008.0,Beijing,Judo,Judo,"MESBAH, Hesham",EGY,Men,81 - 90kg (middleweight),M,Bronze,28635
2008.0,Beijing,Judo,Judo,"TSIREKIDZE, Irakli",GEO,Men,81 - 90kg (middleweight),M,Gold,28636
2008.0,Beijing,Judo,Judo,"BENIKHLEF, Amar",ALG,Men,81 - 90kg (middleweight),M,Silver,28637
2008.0,Beijing,Judo,Judo,"GROL, Henk",NED,Men,90 - 100kg (half-heavyweight),M,Bronze,28638
2008.0,Beijing,Judo,Judo,"MIRALIYEV, Movlud",AZE,Men,90 - 100kg (half-heavyweight),M,Bronze,28639
2008.0,Beijing,Judo,Judo,"NAIDAN, Tuvshinbayar",MGL,Men,90 - 100kg (half-heavyweight),M,Gold,28640
2008.0,Beijing,Judo,Judo,"ZHITKEYEV, Askhat",KAZ,Men,90 - 100kg (half-heavyweight),M,Silver,28641
,Beijing,Modern Pentathlon,Modern Pentath.,"ZADNEPROVSKIS, Andrejus",LTU,Men,Individual competition,M,Bronze,28642
2008.0,Beijing,Modern Pentathlon,Modern Pentath.,"MOISEEV, Andrey",RUS,Men,Individual competition,M,Gold,28643
2008.0,Beijing,Modern Pentathlon,Modern Pentath.,"KRUNGOLCAS, Edvinas",LTU,Men,Individual competition,M,Silver,28644
2008.0,Beijing,Modern Pentathlon,Modern Pentath.,"TERESHUK, Victoria",UKR,Women,Individual competition,W,Bronze,28645
2008.0,Beijing,Modern Pentathlon,Modern Pentath.,"SCHONEBORN, Lena",GER,Women,Individual competition,W,Gold,28646
2008.0,Beijing,Modern Pentathlon,Modern Pentath.,"FELL, Heather",GBR,Women,Individual competition,W,Silver,28647
2008.0,Beijing,Rowing,Rowing,"BRIDGEWATER, George",NZL,Men,coxless pair (2-),M,Bronze,28648
2008.0,Beijing,Rowing,Rowing,"TWADDLE, Nathan",NZL,Men,coxless pair (2-),M,Bronze,28649
2008.0,Beijing,Rowing,Rowing,"FREE, Duncan",AUS,Men,coxless pair (2-),M,Gold,28650
2008.0,Beijing,Rowing,Rowing,"GINN, Drew",AUS,Men,coxless pair (2-),M,Gold,28651
2008.0,Beijing,Rowing,Rowing,"CALDER, David",CAN,Men,coxless pair (2-),M,Silver,28652
2008.0,Beijing,Rowing,Rowing,"FRANDSEN, Scott",CAN,Men,coxless pair (2-),M,Silver,28653
2008.0,Beijing,Rowing,Rowing,"ROWBOTHAM, Stephen",GBR,Men,double sculls (2x),M,Bronze,28654
2008.0,Beijing,Rowing,Rowing,"WELLS, Matthew",GBR,Men,double sculls (2x),M,Bronze,28655
2008.0,Beijing,Rowing,Rowing,"BRENNAN, Scott",AUS,Men,double sculls (2x),M,Gold,28656
2008.0,Beijing,Rowing,Rowing,"CRAWSHAY, David",AUS,Men,double sculls (2x),M,Gold,28657
2008.0,Beijing,Rowing,Rowing,"ENDREKSON, Tonu",EST,Men,double sculls (2x),M,Silver,28658
2008.0,Beijing,Rowing,Rowing,"JAANSON, Juri",EST,Men,double sculls (2x),M,Silver,28659
2008.0,Beijing,Rowing,Rowing,"BEBINGTON, Anna",GBR,Women,double sculls (2x),W,Bronze,28660
2008.0,Beijing,Rowing,Rowing,"LAVERICK, Elise",GBR,Women,double sculls (2x),W,Bronze,28661
2008.0,Beijing,Rowing,Rowing,"EVERS-SWINDELL, Caroline",NZL,Women,double sculls (2x),W,Gold,28662
2008.0,Beijing,Rowing,Rowing,"EVERS-SWINDELL, Georgina",NZL,Women,double sculls (2x),W,Gold,28663
2008.0,Beijing,Rowing,Rowing,"HUTH, Christiane",GER,Women,double sculls (2x),W,Silver,28664
2008.0,Beijing,Rowing,Rowing,"THIELE, Annekatrin",GER,Women,double sculls (2x),W,Silver,28665
2008.0,Beijing,Rowing,Rowing,"ALLEN, Wyatt",USA,Men,eight with coxswain (8+),M,Bronze,28666
2008.0,Beijing,Rowing,Rowing,"BOYD, Micah",USA,Men,eight with coxswain (8+),M,Bronze,28667
2008.0,Beijing,Rowing,Rowing,"COPPOLA, Steven",USA,Men,eight with coxswain (8+),M,Bronze,28668
2008.0,Beijing,Rowing,Rowing,"HOOPMAN, Beau",USA,Men,eight with coxswain (8+),M,Bronze,28669
2008.0,Beijing,Rowing,Rowing,"INMAN, Josh",USA,Men,eight with coxswain (8+),M,Bronze,28670
2008.0,Beijing,Rowing,Rowing,"MC ELHENNEY, Marcus",USA,Men,eight with coxswain (8+),M,Bronze,28671
2008.0,Beijing,Rowing,Rowing,"SCHNOBRICH, Matt",USA,Men,eight with coxswain (8+),M,Bronze,28672
2008.0,Beijing,Rowing,Rowing,"VOLPENHEIN, Bryan",USA,Men,eight with coxswain (8+),M,Bronze,28673
2008.0,Beijing,Rowing,Rowing,"WALSH, Daniel",USA,Men,eight with coxswain (8+),M,Bronze,28674
2008.0,Beijing,Rowing,Rowing,"BYRNES, Andrew",CAN,Men,eight with coxswain (8+),M,Gold,28675
2008.0,Beijing,Rowing,Rowing,"HAMILTON, Kyle",CAN,Men,eight with coxswain (8+),M,Gold,28676
2008.0,Beijing,Rowing,Rowing,"HOWARD, Malcolm",CAN,Men,eight with coxswain (8+),M,Gold,28677
2008.0,Beijing,Rowing,Rowing,"KREEK, Adam",CAN,Men,eight with coxswain (8+),M,Gold,28678
2008.0,Beijing,Rowing,Rowing,"LIGHT, Kevin",CAN,Men,eight with coxswain (8+),M,Gold,28679
2008.0,Beijing,Rowing,Rowing,"PRICE, Brian",CAN,Men,eight with coxswain (8+),M,Gold,28680
2008.0,Beijing,Rowing,Rowing,"RUTLEDGE, Ben",CAN,Men,eight with coxswain (8+),M,Gold,28681
2008.0,Beijing,Rowing,Rowing,"SEITERLE, Dominic",CAN,Men,eight with coxswain (8+),M,Gold,28682
2008.0,Beijing,Rowing,Rowing,"WETZEL, Jake",CAN,Men,eight with coxswain (8+),M,Gold,28683
2008.0,Beijing,Rowing,Rowing,"EGINGTON, Richard",GBR,Men,eight with coxswain (8+),M,Silver,28684
2008.0,Beijing,Rowing,Rowing,"HEATHCOTE, Alastair",GBR,Men,eight with coxswain (8+),M,Silver,28685
2008.0,Beijing,Rowing,Rowing,"LANGRIDGE, Matt",GBR,Men,eight with coxswain (8+),M,Silver,28686
2008.0,Beijing,Rowing,Rowing,"LUCY, Tom",GBR,Men,eight with coxswain (8+),M,Silver,28687
2008.0,Beijing,Rowing,Rowing,"NETHERCOTT, Acer",GBR,Men,eight with coxswain (8+),M,Silver,28688
2008.0,Beijing,Rowing,Rowing,"PARTRIDGE, Alex",GBR,Men,eight with coxswain (8+),M,Silver,28689
2008.0,Beijing,Rowing,Rowing,"SMITH, Colin",GBR,Men,eight with coxswain (8+),M,Silver,28690
2008.0,Beijing,Rowing,Rowing,"STALLARD, Tom",GBR,Men,eight with coxswain (8+),M,Silver,28691
2008.0,Beijing,Rowing,Rowing,"WEST, Josh",GBR,Men,eight with coxswain (8+),M,Silver,28692
2008.0,Beijing,Rowing,Rowing,"ANDRUNACHE, Georgeta",ROU,Women,eight with coxswain (8+),W,Bronze,28693
2008.0,Beijing,Rowing,Rowing,"BARABAS, Eniko",ROU,Women,eight with coxswain (8+),W,Bronze,28694
2008.0,Beijing,Rowing,Rowing,"BURCICA, Constanta",ROU,Women,eight with coxswain (8+),W,Bronze,28695
2008.0,Beijing,Rowing,Rowing,"GEORGESCU, Elena",ROU,Women,eight with coxswain (8+),W,Bronze,28696
2008.0,Beijing,Rowing,Rowing,"IGNAT, Doina",ROU,Women,eight with coxswain (8+),W,Bronze,28697
2008.0,Beijing,Rowing,Rowing,"MUSAT, Simona Dumitrita",ROU,Women,eight with coxswain (8+),W,Bronze,28698
